Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2024,Bahrain Grand Prix,BOT,Kick Sauber,52.0,3.0,22.0,HARD,96.949,19.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,BOT,Kick Sauber,53.0,3.0,23.0,HARD,99.035,19.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,BOT,Kick Sauber,54.0,3.0,24.0,HARD,97.095,19.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,BOT,Kick Sauber,55.0,3.0,25.0,HARD,97.205,19.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,BOT,Kick Sauber,56.0,3.0,26.0,HARD,97.956,19.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,SAR,Williams,2.0,1.0,2.0,SOFT,98.481,14.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,SAR,Williams,3.0,1.0,3.0,SOFT,98.707,14.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,SAR,Williams,4.0,1.0,4.0,SOFT,98.39,14.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,SAR,Williams,5.0,1.0,5.0,SOFT,98.757,14.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,SAR,Williams,6.0,1.0,6.0,SOFT,98.582,14.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,SAR,Williams,7.0,1.0,7.0,SOFT,99.464,14.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,SAR,Williams,8.0,1.0,8.0,SOFT,99.58,14.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,SAR,Williams,9.0,1.0,9.0,SOFT,99.366,13.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,SAR,Williams,12.0,2.0,2.0,HARD,98.493,20.0,23.7,18.2,90.2
2024,Bahrain Grand Prix,SAR,Williams,13.0,2.0,3.0,HARD,100.989,20.0,23.7,18.2,88.4
2024,Bahrain Grand Prix,SAR,Williams,14.0,2.0,4.0,HARD,101.47,20.0,23.7,18.2,86.6
2024,Bahrain Grand Prix,SAR,Williams,15.0,2.0,5.0,HARD,97.594,20.0,23.7,18.2,84.8
2024,Bahrain Grand Prix,SAR,Williams,16.0,2.0,6.0,HARD,101.37,20.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,SAR,Williams,17.0,2.0,7.0,HARD,99.758,20.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,SAR,Williams,18.0,2.0,8.0,HARD,98.077,20.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,SAR,Williams,19.0,2.0,9.0,HARD,97.742,20.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,SAR,Williams,20.0,2.0,10.0,HARD,97.82,20.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,SAR,Williams,21.0,2.0,11.0,HARD,98.009,20.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,SAR,Williams,22.0,2.0,12.0,HARD,97.728,20.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,SAR,Williams,23.0,2.0,13.0,HARD,97.621,20.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,SAR,Williams,24.0,2.0,14.0,HARD,99.437,20.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,SAR,Williams,25.0,2.0,15.0,HARD,99.093,20.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,SAR,Williams,26.0,2.0,16.0,HARD,97.859,20.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,SAR,Williams,27.0,2.0,17.0,HARD,98.288,20.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,SAR,Williams,30.0,3.0,2.0,HARD,95.715,20.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,SAR,Williams,31.0,3.0,3.0,HARD,96.713,20.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,SAR,Williams,32.0,3.0,4.0,HARD,96.563,20.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,SAR,Williams,33.0,3.0,5.0,HARD,97.433,20.0,23.7,18.2,52.4
2024,Bahrain Grand Prix,SAR,Williams,34.0,3.0,6.0,HARD,96.475,20.0,23.7,18.2,50.6
2024,Bahrain Grand Prix,SAR,Williams,35.0,3.0,7.0,HARD,96.859,20.0,23.7,18.2,48.8
2024,Bahrain Grand Prix,SAR,Williams,36.0,3.0,8.0,HARD,96.462,20.0,23.7,18.2,47.0
2024,Bahrain Grand Prix,SAR,Williams,37.0,3.0,9.0,HARD,96.785,20.0,23.7,18.2,45.2
2024,Bahrain Grand Prix,SAR,Williams,38.0,3.0,10.0,HARD,96.732,20.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,SAR,Williams,39.0,3.0,11.0,HARD,97.016,20.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,SAR,Williams,42.0,4.0,2.0,SOFT,94.735,20.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,SAR,Williams,43.0,4.0,3.0,SOFT,95.001,20.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,SAR,Williams,44.0,4.0,4.0,SOFT,95.13,20.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,SAR,Williams,45.0,4.0,5.0,SOFT,95.333,20.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,SAR,Williams,46.0,4.0,6.0,SOFT,95.939,20.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,SAR,Williams,47.0,4.0,7.0,SOFT,96.729,20.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,SAR,Williams,48.0,4.0,8.0,SOFT,95.688,20.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,SAR,Williams,49.0,4.0,9.0,SOFT,95.59,20.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,SAR,Williams,50.0,4.0,10.0,SOFT,95.66,20.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,SAR,Williams,51.0,4.0,11.0,SOFT,95.972,20.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,SAR,Williams,52.0,4.0,12.0,SOFT,95.987,20.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,SAR,Williams,53.0,4.0,13.0,SOFT,96.088,20.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,SAR,Williams,54.0,4.0,14.0,SOFT,99.614,20.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,SAR,Williams,55.0,4.0,15.0,SOFT,96.209,20.0,23.7,18.2,12.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,2.0,1.0,2.0,MEDIUM,94.205,1.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,3.0,1.0,3.0,MEDIUM,94.043,1.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,4.0,1.0,4.0,MEDIUM,93.754,1.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,5.0,1.0,5.0,MEDIUM,93.955,1.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,6.0,1.0,6.0,MEDIUM,93.676,1.0,31.6,25.5,101.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,10.0,2.0,3.0,HARD,95.024,2.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,11.0,2.0,4.0,HARD,93.61,2.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,12.0,2.0,5.0,HARD,93.321,2.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,13.0,2.0,6.0,HARD,93.144,1.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,14.0,2.0,7.0,HARD,93.194,1.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,15.0,2.0,8.0,HARD,93.512,1.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,16.0,2.0,9.0,HARD,93.192,1.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,17.0,2.0,10.0,HARD,93.059,1.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,18.0,2.0,11.0,HARD,93.139,1.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,19.0,2.0,12.0,HARD,93.135,1.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,20.0,2.0,13.0,HARD,93.066,1.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,21.0,2.0,14.0,HARD,92.933,1.0,31.6,25.5,74.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,22.0,2.0,15.0,HARD,92.98,1.0,31.6,25.5,72.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,23.0,2.0,16.0,HARD,92.792,1.0,31.6,25.5,70.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,24.0,2.0,17.0,HARD,92.683,1.0,31.6,25.5,68.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,25.0,2.0,18.0,HARD,92.785,1.0,31.6,25.5,66.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,26.0,2.0,19.0,HARD,92.561,1.0,31.6,25.5,65.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,27.0,2.0,20.0,HARD,92.722,1.0,31.6,25.5,63.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,28.0,2.0,21.0,HARD,92.674,1.0,31.6,25.5,61.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,29.0,2.0,22.0,HARD,92.752,1.0,31.6,25.5,59.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,30.0,2.0,23.0,HARD,92.601,1.0,31.6,25.5,57.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,31.0,2.0,24.0,HARD,92.454,1.0,31.6,25.5,56.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,32.0,2.0,25.0,HARD,92.545,1.0,31.6,25.5,54.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,33.0,2.0,26.0,HARD,92.309,1.0,31.6,25.5,52.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,34.0,2.0,27.0,HARD,92.558,1.0,31.6,25.5,50.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,35.0,2.0,28.0,HARD,92.536,1.0,31.6,25.5,48.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,36.0,2.0,29.0,HARD,92.413,1.0,31.6,25.5,47.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,37.0,2.0,30.0,HARD,92.412,1.0,31.6,25.5,45.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,38.0,2.0,31.0,HARD,92.296,1.0,31.6,25.5,43.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,39.0,2.0,32.0,HARD,91.995,1.0,31.6,25.5,41.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,40.0,2.0,33.0,HARD,92.555,1.0,31.6,25.5,39.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,41.0,2.0,34.0,HARD,92.491,1.0,31.6,25.5,38.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,42.0,2.0,35.0,HARD,93.013,1.0,31.6,25.5,36.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,43.0,2.0,36.0,HARD,93.123,1.0,31.6,25.5,34.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,44.0,2.0,37.0,HARD,92.377,1.0,31.6,25.5,32.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,45.0,2.0,38.0,HARD,93.01,1.0,31.6,25.5,30.8
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,46.0,2.0,39.0,HARD,92.889,1.0,31.6,25.5,29.0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,47.0,2.0,40.0,HARD,92.784,1.0,31.6,25.5,27.2
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,48.0,2.0,41.0,HARD,92.563,1.0,31.6,25.5,25.4
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,49.0,2.0,42.0,HARD,92.163,1.0,31.6,25.5,23.6
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,50.0,2.0,43.0,HARD,91.773,1.0,31.6,25.5,21.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,2.0,1.0,2.0,MEDIUM,94.515,3.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,3.0,1.0,3.0,MEDIUM,94.055,3.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,4.0,1.0,4.0,MEDIUM,94.046,2.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,5.0,1.0,5.0,MEDIUM,94.085,2.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,6.0,1.0,6.0,MEDIUM,93.842,2.0,31.6,25.5,101.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,10.0,2.0,3.0,HARD,96.005,4.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,11.0,2.0,4.0,HARD,93.859,4.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,12.0,2.0,5.0,HARD,93.93,4.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,13.0,2.0,6.0,HARD,94.053,3.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,14.0,2.0,7.0,HARD,93.814,3.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,15.0,2.0,8.0,HARD,93.45,3.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,16.0,2.0,9.0,HARD,93.536,3.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,17.0,2.0,10.0,HARD,94.169,3.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,18.0,2.0,11.0,HARD,93.282,2.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,19.0,2.0,12.0,HARD,93.545,2.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,20.0,2.0,13.0,HARD,93.377,2.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,21.0,2.0,14.0,HARD,93.132,2.0,31.6,25.5,74.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,22.0,2.0,15.0,HARD,93.064,2.0,31.6,25.5,72.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,23.0,2.0,16.0,HARD,92.97,2.0,31.6,25.5,70.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,24.0,2.0,17.0,HARD,92.795,2.0,31.6,25.5,68.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,25.0,2.0,18.0,HARD,93.029,2.0,31.6,25.5,66.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,26.0,2.0,19.0,HARD,92.75,2.0,31.6,25.5,65.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,27.0,2.0,20.0,HARD,92.734,2.0,31.6,25.5,63.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,28.0,2.0,21.0,HARD,92.968,2.0,31.6,25.5,61.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,29.0,2.0,22.0,HARD,92.671,2.0,31.6,25.5,59.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,30.0,2.0,23.0,HARD,92.782,2.0,31.6,25.5,57.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,31.0,2.0,24.0,HARD,92.825,2.0,31.6,25.5,56.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,32.0,2.0,25.0,HARD,92.506,2.0,31.6,25.5,54.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,33.0,2.0,26.0,HARD,92.564,2.0,31.6,25.5,52.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,34.0,2.0,27.0,HARD,92.631,2.0,31.6,25.5,50.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,35.0,2.0,28.0,HARD,92.418,2.0,31.6,25.5,48.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,36.0,2.0,29.0,HARD,92.363,2.0,31.6,25.5,47.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,37.0,2.0,30.0,HARD,92.273,2.0,31.6,25.5,45.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,38.0,2.0,31.0,HARD,92.711,2.0,31.6,25.5,43.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,39.0,2.0,32.0,HARD,92.35,2.0,31.6,25.5,41.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,40.0,2.0,33.0,HARD,92.72,2.0,31.6,25.5,39.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,41.0,2.0,34.0,HARD,92.48,2.0,31.6,25.5,38.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,42.0,2.0,35.0,HARD,92.433,2.0,31.6,25.5,36.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,43.0,2.0,36.0,HARD,92.392,2.0,31.6,25.5,34.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,44.0,2.0,37.0,HARD,92.441,2.0,31.6,25.5,32.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,45.0,2.0,38.0,HARD,92.562,2.0,31.6,25.5,30.8
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,46.0,2.0,39.0,HARD,92.481,2.0,31.6,25.5,29.0
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,47.0,2.0,40.0,HARD,92.832,2.0,31.6,25.5,27.2
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,48.0,2.0,41.0,HARD,92.514,2.0,31.6,25.5,25.4
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,49.0,2.0,42.0,HARD,93.029,2.0,31.6,25.5,23.6
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,50.0,2.0,43.0,HARD,92.831,2.0,31.6,25.5,21.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,2.0,1.0,3.0,MEDIUM,95.724,5.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,3.0,1.0,4.0,MEDIUM,94.439,5.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,4.0,1.0,5.0,MEDIUM,94.746,5.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,5.0,1.0,6.0,MEDIUM,94.512,5.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,10.0,2.0,4.0,HARD,97.296,7.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,11.0,2.0,5.0,HARD,94.53,7.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,12.0,2.0,6.0,HARD,94.735,7.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,13.0,2.0,7.0,HARD,94.664,7.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,14.0,2.0,8.0,HARD,94.877,7.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,15.0,2.0,9.0,HARD,94.678,7.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,16.0,2.0,10.0,HARD,94.773,7.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,17.0,2.0,11.0,HARD,94.695,7.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,18.0,2.0,12.0,HARD,94.651,7.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,19.0,2.0,13.0,HARD,94.576,7.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,20.0,2.0,14.0,HARD,94.39,7.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,21.0,2.0,15.0,HARD,94.378,7.0,31.6,25.5,74.0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,22.0,2.0,16.0,HARD,94.173,7.0,31.6,25.5,72.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,23.0,2.0,17.0,HARD,93.958,7.0,31.6,25.5,70.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,24.0,2.0,18.0,HARD,94.033,7.0,31.6,25.5,68.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,25.0,2.0,19.0,HARD,93.89,7.0,31.6,25.5,66.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,26.0,2.0,20.0,HARD,93.841,7.0,31.6,25.5,65.0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,27.0,2.0,21.0,HARD,93.58,7.0,31.6,25.5,63.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,28.0,2.0,22.0,HARD,93.863,7.0,31.6,25.5,61.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,29.0,2.0,23.0,HARD,93.682,7.0,31.6,25.5,59.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,30.0,2.0,24.0,HARD,93.493,7.0,31.6,25.5,57.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,31.0,2.0,25.0,HARD,93.67,7.0,31.6,25.5,56.0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,32.0,2.0,26.0,HARD,93.398,7.0,31.6,25.5,54.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,33.0,2.0,27.0,HARD,93.452,7.0,31.6,25.5,52.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,34.0,2.0,28.0,HARD,93.261,7.0,31.6,25.5,50.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,35.0,2.0,29.0,HARD,93.395,7.0,31.6,25.5,48.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,36.0,2.0,30.0,HARD,93.014,7.0,31.6,25.5,47.0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,37.0,2.0,31.0,HARD,93.116,6.0,31.6,25.5,45.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,38.0,2.0,32.0,HARD,92.937,5.0,31.6,25.5,43.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,39.0,2.0,33.0,HARD,92.692,5.0,31.6,25.5,41.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,40.0,2.0,34.0,HARD,92.427,5.0,31.6,25.5,39.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,41.0,2.0,35.0,HARD,92.662,5.0,31.6,25.5,38.0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,42.0,2.0,36.0,HARD,92.41,5.0,31.6,25.5,36.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,43.0,2.0,37.0,HARD,92.387,5.0,31.6,25.5,34.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,44.0,2.0,38.0,HARD,92.474,5.0,31.6,25.5,32.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,45.0,2.0,39.0,HARD,92.413,5.0,31.6,25.5,30.8
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,46.0,2.0,40.0,HARD,92.641,5.0,31.6,25.5,29.0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,47.0,2.0,41.0,HARD,92.579,5.0,31.6,25.5,27.2
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,48.0,2.0,42.0,HARD,92.629,5.0,31.6,25.5,25.4
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,49.0,2.0,43.0,HARD,92.389,5.0,31.6,25.5,23.6
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,50.0,2.0,44.0,HARD,92.779,5.0,31.6,25.5,21.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,2.0,1.0,2.0,MEDIUM,94.179,2.0,31.6,25.5,108.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,3.0,1.0,3.0,MEDIUM,94.549,2.0,31.6,25.5,106.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,4.0,1.0,4.0,MEDIUM,95.213,3.0,31.6,25.5,104.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,5.0,1.0,5.0,MEDIUM,94.382,3.0,31.6,25.5,102.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,6.0,1.0,6.0,MEDIUM,94.244,3.0,31.6,25.5,101.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,10.0,2.0,3.0,HARD,96.082,5.0,31.6,25.5,93.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,11.0,2.0,4.0,HARD,94.443,5.0,31.6,25.5,92.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,12.0,2.0,5.0,HARD,93.599,5.0,31.6,25.5,90.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,13.0,2.0,6.0,HARD,94.627,5.0,31.6,25.5,88.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,14.0,2.0,7.0,HARD,94.039,5.0,31.6,25.5,86.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,15.0,2.0,8.0,HARD,94.225,4.0,31.6,25.5,84.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,16.0,2.0,9.0,HARD,94.033,4.0,31.6,25.5,83.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,17.0,2.0,10.0,HARD,94.073,4.0,31.6,25.5,81.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,18.0,2.0,11.0,HARD,94.142,4.0,31.6,25.5,79.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,19.0,2.0,12.0,HARD,93.94,4.0,31.6,25.5,77.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,20.0,2.0,13.0,HARD,93.949,4.0,31.6,25.5,75.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,21.0,2.0,14.0,HARD,93.722,4.0,31.6,25.5,74.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,22.0,2.0,15.0,HARD,93.702,4.0,31.6,25.5,72.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,23.0,2.0,16.0,HARD,93.602,4.0,31.6,25.5,70.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,24.0,2.0,17.0,HARD,93.511,4.0,31.6,25.5,68.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,25.0,2.0,18.0,HARD,93.136,4.0,31.6,25.5,66.8
2024,Saudi Arabian Grand Prix,LEC,Ferrari,26.0,2.0,19.0,HARD,93.51,4.0,31.6,25.5,65.0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,27.0,2.0,20.0,HARD,93.151,3.0,31.6,25.5,63.2
2024,Saudi Arabian Grand Prix,LEC,Ferrari,28.0,2.0,21.0,HARD,93.202,3.0,31.6,25.5,61.4
2024,Saudi Arabian Grand Prix,LEC,Ferrari,29.0,2.0,22.0,HARD,93.305,3.0,31.6,25.5,59.6
2024,Saudi Arabian Grand Prix,LEC,Ferrari,30.0,2.0,23.0,HARD,92.863,3.0,31.6,25.5,57.8
