Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2024,British Grand Prix,MAG,Haas F1 Team,10,1,10,MEDIUM,92.647,15,27.7,15.8,93.8,5369,4.354,9,0.141000000000005,0.866913123844732
2024,British Grand Prix,MAG,Haas F1 Team,11,1,11,MEDIUM,92.671,15,27.7,15.8,92,5370,4.378,10,0.165000000000006,0.850277264325323
2024,British Grand Prix,MAG,Haas F1 Team,12,1,12,MEDIUM,92.531,15,27.7,15.8,90.2,5371,4.238,11,0.0250000000000057,0.833641404805915
2024,British Grand Prix,MAG,Haas F1 Team,13,1,13,MEDIUM,92.74,15,27.7,15.8,88.4,5372,4.44699999999999,12,0.233999999999995,0.817005545286506
2024,British Grand Prix,MAG,Haas F1 Team,14,1,14,MEDIUM,92.506,15,27.7,15.8,86.6,5373,4.21299999999999,13,0,0.800369685767098
2024,British Grand Prix,MAG,Haas F1 Team,15,1,15,MEDIUM,92.953,15,27.7,15.8,84.8,5374,4.66,14,0.447000000000003,0.783733826247689
2024,British Grand Prix,MAG,Haas F1 Team,16,1,16,MEDIUM,93.486,14,27.7,15.8,83,5375,5.193,15,0.980000000000004,0.767097966728281
2024,British Grand Prix,MAG,Haas F1 Team,17,1,17,MEDIUM,94.661,14,27.7,15.8,81.2,5376,6.36799999999999,16,2.155,0.750462107208873
2024,British Grand Prix,MAG,Haas F1 Team,18,1,18,MEDIUM,94.73,14,27.7,15.8,79.4,5377,6.437,17,2.224,0.733826247689464
2024,British Grand Prix,MAG,Haas F1 Team,19,1,19,MEDIUM,103.505,14,27.7,15.8,77.6,5378,15.212,18,10.999,0.717190388170055
2024,British Grand Prix,MAG,Haas F1 Team,20,1,20,MEDIUM,95.181,13,27.7,15.8,75.8,5379,6.88799999999999,19,2.675,0.700554528650647
2024,British Grand Prix,MAG,Haas F1 Team,21,1,21,MEDIUM,93.484,13,27.7,15.8,74,5380,5.19099999999999,20,0.977999999999994,0.683918669131238
2024,British Grand Prix,MAG,Haas F1 Team,22,1,22,MEDIUM,92.766,13,27.7,15.8,72.2,5381,4.473,21,0.260000000000005,0.66728280961183
2024,British Grand Prix,MAG,Haas F1 Team,23,1,23,MEDIUM,93.278,12,27.7,15.8,70.4,5382,4.985,22,0.772000000000006,0.650646950092421
2024,British Grand Prix,MAG,Haas F1 Team,24,1,24,MEDIUM,93.625,12,27.7,15.8,68.6,5383,5.33199999999999,23,1.119,0.634011090573013
2024,British Grand Prix,MAG,Haas F1 Team,25,1,25,MEDIUM,95.15,12,27.7,15.8,66.8,5384,6.857,24,2.64400000000001,0.617375231053604
2024,British Grand Prix,MAG,Haas F1 Team,40,3,3,SOFT,92.071,11,27.7,15.8,39.8,5385,3.77799999999999,1,1.97799999999999,0.367837338262477
2024,British Grand Prix,MAG,Haas F1 Team,41,3,4,SOFT,90.61,11,27.7,15.8,38,5386,2.31699999999999,2,0.516999999999996,0.351201478743068
2024,British Grand Prix,MAG,Haas F1 Team,42,3,5,SOFT,90.093,11,27.7,15.8,36.2,5387,1.8,3,0,0.33456561922366
2024,British Grand Prix,MAG,Haas F1 Team,43,3,6,SOFT,90.454,11,27.7,15.8,34.4,5388,2.16099999999999,4,0.36099999999999,0.317929759704251
2024,British Grand Prix,MAG,Haas F1 Team,44,3,7,SOFT,91.342,12,27.7,15.8,32.6,5389,3.04899999999999,5,1.249,0.301293900184843
2024,British Grand Prix,MAG,Haas F1 Team,45,3,8,SOFT,91.722,12,27.7,15.8,30.8,5390,3.42899999999999,6,1.62899999999999,0.284658040665434
2024,British Grand Prix,MAG,Haas F1 Team,46,3,9,SOFT,91.131,12,27.7,15.8,29,5391,2.83799999999999,7,1.038,0.268022181146026
2024,British Grand Prix,MAG,Haas F1 Team,47,3,10,SOFT,91.036,12,27.7,15.8,27.2,5392,2.74299999999999,8,0.942999999999998,0.251386321626617
2024,British Grand Prix,MAG,Haas F1 Team,48,3,11,SOFT,90.953,12,27.7,15.8,25.4,5393,2.66,9,0.859999999999999,0.234750462107209
2024,British Grand Prix,MAG,Haas F1 Team,49,3,12,SOFT,90.803,12,27.7,15.8,23.6,5394,2.50999999999999,10,0.709999999999994,0.2181146025878
2024,British Grand Prix,MAG,Haas F1 Team,50,3,13,SOFT,91.143,12,27.7,15.8,21.8,5395,2.84999999999999,11,1.05,0.201478743068392
2024,British Grand Prix,MAG,Haas F1 Team,51,3,14,SOFT,91.469,12,27.7,15.8,20,5396,3.17599999999999,12,1.37599999999999,0.184842883548983
2024,British Grand Prix,MAG,Haas F1 Team,52,3,15,SOFT,91.982,12,27.7,15.8,18.2,5397,3.68899999999999,13,1.889,0.168207024029575
2024,British Grand Prix,NOR,McLaren,2,1,2,MEDIUM,92.188,4,27.7,15.8,108.2,5398,3.895,1,1.328,1
2024,British Grand Prix,NOR,McLaren,3,1,3,MEDIUM,91.991,4,27.7,15.8,106.4,5399,3.69799999999999,2,1.131,0.983364140480592
2024,British Grand Prix,NOR,McLaren,4,1,4,MEDIUM,91.976,4,27.7,15.8,104.6,5400,3.68299999999999,3,1.116,0.966728280961183
2024,British Grand Prix,NOR,McLaren,5,1,5,MEDIUM,91.716,4,27.7,15.8,102.8,5401,3.42299999999999,4,0.855999999999995,0.950092421441774
2024,British Grand Prix,NOR,McLaren,6,1,6,MEDIUM,91.896,4,27.7,15.8,101,5402,3.60299999999999,5,1.036,0.933456561922366
2024,British Grand Prix,NOR,McLaren,7,1,7,MEDIUM,92.071,4,27.7,15.8,99.2,5403,3.77799999999999,6,1.211,0.916820702402958
2024,British Grand Prix,NOR,McLaren,8,1,8,MEDIUM,92.018,4,27.7,15.8,97.4,5404,3.72499999999999,7,1.158,0.900184842883549
2024,British Grand Prix,NOR,McLaren,9,1,9,MEDIUM,91.976,4,27.7,15.8,95.6,5405,3.68299999999999,8,1.116,0.88354898336414
2024,British Grand Prix,NOR,McLaren,10,1,10,MEDIUM,91.83,4,27.7,15.8,93.8,5406,3.53699999999999,9,0.969999999999999,0.866913123844732
2024,British Grand Prix,NOR,McLaren,11,1,11,MEDIUM,91.748,4,27.7,15.8,92,5407,3.455,10,0.888000000000005,0.850277264325323
2024,British Grand Prix,NOR,McLaren,12,1,12,MEDIUM,91.718,4,27.7,15.8,90.2,5408,3.425,11,0.858000000000004,0.833641404805915
2024,British Grand Prix,NOR,McLaren,13,1,13,MEDIUM,91.472,4,27.7,15.8,88.4,5409,3.17899999999999,12,0.611999999999995,0.817005545286506
2024,British Grand Prix,NOR,McLaren,14,1,14,MEDIUM,91.407,4,27.7,15.8,86.6,5410,3.11399999999999,13,0.546999999999997,0.800369685767098
2024,British Grand Prix,NOR,McLaren,15,1,15,MEDIUM,90.946,3,27.7,15.8,84.8,5411,2.65299999999999,14,0.0859999999999985,0.783733826247689
2024,British Grand Prix,NOR,McLaren,16,1,16,MEDIUM,91.69,3,27.7,15.8,83,5412,3.39699999999999,15,0.829999999999998,0.767097966728281
2024,British Grand Prix,NOR,McLaren,17,1,17,MEDIUM,94.304,3,27.7,15.8,81.2,5413,6.011,16,3.444,0.750462107208873
2024,British Grand Prix,NOR,McLaren,18,1,18,MEDIUM,94.125,3,27.7,15.8,79.4,5414,5.83199999999999,17,3.265,0.733826247689464
2024,British Grand Prix,NOR,McLaren,19,1,19,MEDIUM,101.436,2,27.7,15.8,77.6,5415,13.143,18,10.576,0.717190388170055
2024,British Grand Prix,NOR,McLaren,20,1,20,MEDIUM,97.704,1,27.7,15.8,75.8,5416,9.41099999999999,19,6.84399999999999,0.700554528650647
2024,British Grand Prix,NOR,McLaren,21,1,21,MEDIUM,91.513,1,27.7,15.8,74,5417,3.22,20,0.653000000000006,0.683918669131238
2024,British Grand Prix,NOR,McLaren,22,1,22,MEDIUM,90.86,1,27.7,15.8,72.2,5418,2.56699999999999,21,0,0.66728280961183
2024,British Grand Prix,NOR,McLaren,23,1,23,MEDIUM,91.176,1,27.7,15.8,70.4,5419,2.883,22,0.316000000000003,0.650646950092421
2024,British Grand Prix,NOR,McLaren,24,1,24,MEDIUM,91.629,1,27.7,15.8,68.6,5420,3.336,23,0.769000000000005,0.634011090573013
2024,British Grand Prix,NOR,McLaren,25,1,25,MEDIUM,94.307,1,27.7,15.8,66.8,5421,6.014,24,3.447,0.617375231053604
2024,British Grand Prix,NOR,McLaren,42,3,5,SOFT,90.006,2,27.7,15.8,36.2,5422,1.71299999999999,1,0.744,0.33456561922366
2024,British Grand Prix,NOR,McLaren,43,3,6,SOFT,89.262,2,27.7,15.8,34.4,5423,0.968999999999994,2,0,0.317929759704251
2024,British Grand Prix,NOR,McLaren,44,3,7,SOFT,89.752,2,27.7,15.8,32.6,5424,1.45899999999999,3,0.489999999999995,0.301293900184843
2024,British Grand Prix,NOR,McLaren,45,3,8,SOFT,89.635,2,27.7,15.8,30.8,5425,1.342,4,0.373000000000005,0.284658040665434
2024,British Grand Prix,NOR,McLaren,46,3,9,SOFT,89.96,2,27.7,15.8,29,5426,1.66699999999999,5,0.697999999999993,0.268022181146026
2024,British Grand Prix,NOR,McLaren,47,3,10,SOFT,89.838,2,27.7,15.8,27.2,5427,1.54499999999999,6,0.575999999999993,0.251386321626617
2024,British Grand Prix,NOR,McLaren,48,3,11,SOFT,90.556,3,27.7,15.8,25.4,5428,2.26299999999999,7,1.294,0.234750462107209
2024,British Grand Prix,NOR,McLaren,49,3,12,SOFT,90.515,3,27.7,15.8,23.6,5429,2.22199999999999,8,1.253,0.2181146025878
2024,British Grand Prix,NOR,McLaren,50,3,13,SOFT,90.544,3,27.7,15.8,21.8,5430,2.25099999999999,9,1.282,0.201478743068392
2024,British Grand Prix,NOR,McLaren,51,3,14,SOFT,90.769,3,27.7,15.8,20,5431,2.476,10,1.50700000000001,0.184842883548983
2024,British Grand Prix,NOR,McLaren,52,3,15,SOFT,90.913,3,27.7,15.8,18.2,5432,2.61999999999999,11,1.651,0.168207024029575
2024,British Grand Prix,OCO,Alpine,2,1,2,SOFT,93.846,16,27.7,15.8,108.2,5433,5.553,1,0.63600000000001,1
2024,British Grand Prix,OCO,Alpine,3,1,3,SOFT,93.479,16,27.7,15.8,106.4,5434,5.18599999999999,2,0.269000000000005,0.983364140480592
2024,British Grand Prix,OCO,Alpine,4,1,4,SOFT,93.316,16,27.7,15.8,104.6,5435,5.023,3,0.106000000000009,0.966728280961183
2024,British Grand Prix,OCO,Alpine,5,1,5,SOFT,93.21,16,27.7,15.8,102.8,5436,4.91699999999999,4,0,0.950092421441774
2024,British Grand Prix,OCO,Alpine,6,1,6,SOFT,93.616,16,27.7,15.8,101,5437,5.32299999999999,5,0.406000000000006,0.933456561922366
2024,British Grand Prix,OCO,Alpine,7,1,7,SOFT,95.183,18,27.7,15.8,99.2,5438,6.89,6,1.97300000000001,0.916820702402958
2024,British Grand Prix,OCO,Alpine,8,1,8,SOFT,93.79,17,27.7,15.8,97.4,5439,5.497,7,0.580000000000013,0.900184842883549
2024,British Grand Prix,OCO,Alpine,9,1,9,SOFT,93.898,17,27.7,15.8,95.6,5440,5.60499999999999,8,0.688000000000002,0.88354898336414
2024,British Grand Prix,OCO,Alpine,10,1,10,SOFT,93.843,17,27.7,15.8,93.8,5441,5.55,9,0.63300000000001,0.866913123844732
2024,British Grand Prix,OCO,Alpine,11,1,11,SOFT,93.846,17,27.7,15.8,92,5442,5.553,10,0.63600000000001,0.850277264325323
2024,British Grand Prix,OCO,Alpine,12,1,12,SOFT,94.071,17,27.7,15.8,90.2,5443,5.77799999999999,11,0.861000000000004,0.833641404805915
2024,British Grand Prix,OCO,Alpine,13,1,13,SOFT,94.491,17,27.7,15.8,88.4,5444,6.19799999999999,12,1.28100000000001,0.817005545286506
2024,British Grand Prix,OCO,Alpine,14,1,14,SOFT,95.293,18,27.7,15.8,86.6,5445,7,13,2.08300000000001,0.800369685767098
2024,British Grand Prix,OCO,Alpine,15,1,15,SOFT,94.884,18,27.7,15.8,84.8,5446,6.59099999999999,14,1.67400000000001,0.783733826247689
2024,British Grand Prix,OCO,Alpine,16,1,16,SOFT,96.522,18,27.7,15.8,83,5447,8.229,15,3.31200000000001,0.767097966728281
2024,British Grand Prix,OCO,Alpine,17,1,17,SOFT,98.735,18,27.7,15.8,81.2,5448,10.442,16,5.52500000000001,0.750462107208873
2024,British Grand Prix,OCO,Alpine,24,3,3,MEDIUM,98.005,18,27.7,15.8,68.6,5449,9.71199999999999,1,0,0.634011090573013
2024,British Grand Prix,OCO,Alpine,41,5,3,MEDIUM,91.114,17,27.7,15.8,38,5450,2.821,1,0.239000000000004,0.351201478743068
2024,British Grand Prix,OCO,Alpine,42,5,4,MEDIUM,91.187,17,27.7,15.8,36.2,5451,2.89399999999999,2,0.311999999999998,0.33456561922366
2024,British Grand Prix,OCO,Alpine,43,5,5,MEDIUM,91.084,17,27.7,15.8,34.4,5452,2.791,3,0.209000000000003,0.317929759704251
2024,British Grand Prix,OCO,Alpine,44,5,6,MEDIUM,90.928,17,27.7,15.8,32.6,5453,2.63499999999999,4,0.0529999999999973,0.301293900184843
2024,British Grand Prix,OCO,Alpine,45,5,7,MEDIUM,90.952,17,27.7,15.8,30.8,5454,2.65899999999999,5,0.0769999999999982,0.284658040665434
2024,British Grand Prix,OCO,Alpine,46,5,8,MEDIUM,90.875,17,27.7,15.8,29,5455,2.58199999999999,6,0,0.268022181146026
2024,British Grand Prix,OCO,Alpine,47,5,9,MEDIUM,93.599,17,27.7,15.8,27.2,5456,5.306,7,2.724,0.251386321626617
2024,British Grand Prix,OCO,Alpine,48,5,10,MEDIUM,95.931,16,27.7,15.8,25.4,5457,7.63799999999999,8,5.056,0.234750462107209
2024,British Grand Prix,OCO,Alpine,49,5,11,MEDIUM,91.06,16,27.7,15.8,23.6,5458,2.767,9,0.185000000000002,0.2181146025878
2024,British Grand Prix,OCO,Alpine,50,5,12,MEDIUM,91.608,16,27.7,15.8,21.8,5459,3.315,10,0.733000000000004,0.201478743068392
2024,British Grand Prix,PER,Red Bull Racing,2,1,2,HARD,92.942,19,27.7,15.8,108.2,5460,4.64899999999999,1,0.830999999999989,1
2024,British Grand Prix,PER,Red Bull Racing,3,1,3,HARD,92.34,19,27.7,15.8,106.4,5461,4.047,2,0.228999999999999,0.983364140480592
2024,British Grand Prix,PER,Red Bull Racing,4,1,4,HARD,92.57,18,27.7,15.8,104.6,5462,4.27699999999999,3,0.458999999999989,0.966728280961183
2024,British Grand Prix,PER,Red Bull Racing,5,1,5,HARD,92.111,18,27.7,15.8,102.8,5463,3.818,4,0,0.950092421441774
2024,British Grand Prix,PER,Red Bull Racing,6,1,6,HARD,92.25,18,27.7,15.8,101,5464,3.95699999999999,5,0.138999999999996,0.933456561922366
2024,British Grand Prix,PER,Red Bull Racing,7,1,7,HARD,93.313,17,27.7,15.8,99.2,5465,5.02,6,1.202,0.916820702402958
2024,British Grand Prix,PER,Red Bull Racing,8,1,8,HARD,93.407,16,27.7,15.8,97.4,5466,5.11399999999999,7,1.29599999999999,0.900184842883549
2024,British Grand Prix,PER,Red Bull Racing,9,1,9,HARD,92.8,16,27.7,15.8,95.6,5467,4.50699999999999,8,0.688999999999993,0.88354898336414
2024,British Grand Prix,PER,Red Bull Racing,10,1,10,HARD,92.709,16,27.7,15.8,93.8,5468,4.416,9,0.597999999999999,0.866913123844732
2024,British Grand Prix,PER,Red Bull Racing,11,1,11,HARD,92.491,16,27.7,15.8,92,5469,4.19799999999999,10,0.379999999999995,0.850277264325323
2024,British Grand Prix,PER,Red Bull Racing,12,1,12,HARD,92.509,16,27.7,15.8,90.2,5470,4.21599999999999,11,0.397999999999996,0.833641404805915
2024,British Grand Prix,PER,Red Bull Racing,13,1,13,HARD,92.772,16,27.7,15.8,88.4,5471,4.479,12,0.661000000000001,0.817005545286506
2024,British Grand Prix,PER,Red Bull Racing,14,1,14,HARD,92.488,16,27.7,15.8,86.6,5472,4.19499999999999,13,0.376999999999995,0.800369685767098
2024,British Grand Prix,PER,Red Bull Racing,15,1,15,HARD,92.702,16,27.7,15.8,84.8,5473,4.40899999999999,14,0.590999999999994,0.783733826247689
2024,British Grand Prix,PER,Red Bull Racing,16,1,16,HARD,94.231,16,27.7,15.8,83,5474,5.93799999999999,15,2.11999999999999,0.767097966728281
2024,British Grand Prix,PER,Red Bull Racing,17,1,17,HARD,94.829,15,27.7,15.8,81.2,5475,6.53599999999999,16,2.71799999999999,0.750462107208873
2024,British Grand Prix,PER,Red Bull Racing,40,4,3,MEDIUM,93.219,16,27.7,15.8,39.8,5476,4.92599999999999,1,2.98999999999999,0.367837338262477
2024,British Grand Prix,PER,Red Bull Racing,41,4,4,MEDIUM,90.689,16,27.7,15.8,38,5477,2.39599999999999,2,0.459999999999994,0.351201478743068
2024,British Grand Prix,PER,Red Bull Racing,42,4,5,MEDIUM,90.542,16,27.7,15.8,36.2,5478,2.249,3,0.313000000000002,0.33456561922366
2024,British Grand Prix,PER,Red Bull Racing,43,4,6,MEDIUM,90.229,16,27.7,15.8,34.4,5479,1.93599999999999,4,0,0.317929759704251
2024,British Grand Prix,PER,Red Bull Racing,44,4,7,MEDIUM,90.518,16,27.7,15.8,32.6,5480,2.22499999999999,5,0.289000000000001,0.301293900184843
2024,British Grand Prix,PER,Red Bull Racing,45,4,8,MEDIUM,90.565,16,27.7,15.8,30.8,5481,2.27199999999999,6,0.335999999999999,0.284658040665434
2024,British Grand Prix,PIA,McLaren,2,1,2,MEDIUM,92.361,5,27.7,15.8,108.2,5482,4.068,1,1.38500000000001,1
2024,British Grand Prix,PIA,McLaren,3,1,3,MEDIUM,91.927,5,27.7,15.8,106.4,5483,3.634,2,0.951000000000008,0.983364140480592
2024,British Grand Prix,PIA,McLaren,4,1,4,MEDIUM,91.919,5,27.7,15.8,104.6,5484,3.62599999999999,3,0.942999999999998,0.966728280961183
2024,British Grand Prix,PIA,McLaren,5,1,5,MEDIUM,91.832,5,27.7,15.8,102.8,5485,3.53899999999999,4,0.855999999999995,0.950092421441774
2024,British Grand Prix,PIA,McLaren,6,1,6,MEDIUM,92.062,5,27.7,15.8,101,5486,3.76899999999999,5,1.086,0.933456561922366
2024,British Grand Prix,PIA,McLaren,7,1,7,MEDIUM,91.925,5,27.7,15.8,99.2,5487,3.63199999999999,6,0.948999999999998,0.916820702402958
2024,British Grand Prix,PIA,McLaren,8,1,8,MEDIUM,91.994,5,27.7,15.8,97.4,5488,3.70099999999999,7,1.018,0.900184842883549
2024,British Grand Prix,PIA,McLaren,9,1,9,MEDIUM,92,5,27.7,15.8,95.6,5489,3.70699999999999,8,1.024,0.88354898336414
2024,British Grand Prix,PIA,McLaren,10,1,10,MEDIUM,91.811,5,27.7,15.8,93.8,5490,3.518,9,0.835000000000008,0.866913123844732
2024,British Grand Prix,PIA,McLaren,11,1,11,MEDIUM,91.855,5,27.7,15.8,92,5491,3.562,10,0.879000000000005,0.850277264325323
2024,British Grand Prix,PIA,McLaren,12,1,12,MEDIUM,91.663,5,27.7,15.8,90.2,5492,3.36999999999999,11,0.686999999999998,0.833641404805915
2024,British Grand Prix,PIA,McLaren,13,1,13,MEDIUM,91.896,5,27.7,15.8,88.4,5493,3.60299999999999,12,0.920000000000002,0.817005545286506
2024,British Grand Prix,PIA,McLaren,14,1,14,MEDIUM,91.697,5,27.7,15.8,86.6,5494,3.404,13,0.721000000000004,0.800369685767098
2024,British Grand Prix,PIA,McLaren,15,1,15,MEDIUM,91.514,5,27.7,15.8,84.8,5495,3.22099999999999,14,0.537999999999997,0.783733826247689
2024,British Grand Prix,PIA,McLaren,16,1,16,MEDIUM,92.118,5,27.7,15.8,83,5496,3.82499999999999,15,1.142,0.767097966728281
2024,British Grand Prix,PIA,McLaren,17,1,17,MEDIUM,93.988,4,27.7,15.8,81.2,5497,5.69499999999999,16,3.012,0.750462107208873
2024,British Grand Prix,PIA,McLaren,18,1,18,MEDIUM,94.269,4,27.7,15.8,79.4,5498,5.976,17,3.29300000000001,0.733826247689464
2024,British Grand Prix,PIA,McLaren,19,1,19,MEDIUM,100.728,4,27.7,15.8,77.6,5499,12.435,18,9.752,0.717190388170055
2024,British Grand Prix,PIA,McLaren,20,1,20,MEDIUM,97.348,2,27.7,15.8,75.8,5500,9.05499999999999,19,6.372,0.700554528650647
2024,British Grand Prix,PIA,McLaren,21,1,21,MEDIUM,91.819,2,27.7,15.8,74,5501,3.526,20,0.843000000000004,0.683918669131238
2024,British Grand Prix,PIA,McLaren,22,1,22,MEDIUM,91.169,2,27.7,15.8,72.2,5502,2.87599999999999,21,0.192999999999998,0.66728280961183
2024,British Grand Prix,PIA,McLaren,23,1,23,MEDIUM,90.976,2,27.7,15.8,70.4,5503,2.68299999999999,22,0,0.650646950092421
2024,British Grand Prix,PIA,McLaren,24,1,24,MEDIUM,91.392,2,27.7,15.8,68.6,5504,3.09899999999999,23,0.415999999999997,0.634011090573013
2024,British Grand Prix,PIA,McLaren,25,1,25,MEDIUM,94.271,2,27.7,15.8,66.8,5505,5.97799999999999,24,3.295,0.617375231053604
2024,British Grand Prix,PIA,McLaren,26,1,26,MEDIUM,100.622,2,27.7,15.8,65,5506,12.329,25,9.646,0.600739371534196
2024,British Grand Prix,PIA,McLaren,41,3,3,MEDIUM,89.574,4,27.7,15.8,38,5507,1.28099999999999,1,0.825999999999993,0.351201478743068
2024,British Grand Prix,PIA,McLaren,42,3,4,MEDIUM,89.581,4,27.7,15.8,36.2,5508,1.288,2,0.832999999999998,0.33456561922366
2024,British Grand Prix,PIA,McLaren,43,3,5,MEDIUM,89.286,4,27.7,15.8,34.4,5509,0.992999999999995,3,0.537999999999997,0.317929759704251
2024,British Grand Prix,PIA,McLaren,44,3,6,MEDIUM,89.221,4,27.7,15.8,32.6,5510,0.927999999999997,4,0.472999999999999,0.301293900184843
2024,British Grand Prix,PIA,McLaren,45,3,7,MEDIUM,89.222,4,27.7,15.8,30.8,5511,0.928999999999988,5,0.47399999999999,0.284658040665434
2024,British Grand Prix,PIA,McLaren,46,3,8,MEDIUM,89.233,4,27.7,15.8,29,5512,0.939999999999998,6,0.484999999999999,0.268022181146026
2024,British Grand Prix,PIA,McLaren,47,3,9,MEDIUM,89.049,4,27.7,15.8,27.2,5513,0.756,7,0.301000000000002,0.251386321626617
2024,British Grand Prix,PIA,McLaren,48,3,10,MEDIUM,89.124,4,27.7,15.8,25.4,5514,0.830999999999989,8,0.375999999999991,0.234750462107209
2024,British Grand Prix,PIA,McLaren,49,3,11,MEDIUM,89.283,4,27.7,15.8,23.6,5515,0.989999999999995,9,0.534999999999997,0.2181146025878
2024,British Grand Prix,PIA,McLaren,50,3,12,MEDIUM,89.958,4,27.7,15.8,21.8,5516,1.66499999999999,10,1.20999999999999,0.201478743068392
2024,British Grand Prix,PIA,McLaren,51,3,13,MEDIUM,88.748,4,27.7,15.8,20,5517,0.454999999999998,11,0,0.184842883548983
2024,British Grand Prix,PIA,McLaren,52,3,14,MEDIUM,89.928,4,27.7,15.8,18.2,5518,1.63499999999999,12,1.17999999999999,0.168207024029575
2024,British Grand Prix,RIC,RB,2,1,2,MEDIUM,93.709,15,27.7,15.8,108.2,5519,5.416,1,0.988,1
2024,British Grand Prix,RIC,RB,3,1,3,MEDIUM,93.429,15,27.7,15.8,106.4,5520,5.136,2,0.707999999999998,0.983364140480592
2024,British Grand Prix,RIC,RB,4,1,4,MEDIUM,93.253,15,27.7,15.8,104.6,5521,4.95999999999999,3,0.531999999999996,0.966728280961183
2024,British Grand Prix,RIC,RB,5,1,5,MEDIUM,93.263,15,27.7,15.8,102.8,5522,4.97,4,0.542000000000002,0.950092421441774
2024,British Grand Prix,RIC,RB,6,1,6,MEDIUM,93.666,15,27.7,15.8,101,5523,5.37299999999999,5,0.944999999999993,0.933456561922366
2024,British Grand Prix,RIC,RB,7,1,7,MEDIUM,92.952,14,27.7,15.8,99.2,5524,4.65899999999999,6,0.230999999999995,0.916820702402958
2024,British Grand Prix,RIC,RB,8,1,8,MEDIUM,93.095,14,27.7,15.8,97.4,5525,4.80199999999999,7,0.373999999999995,0.900184842883549
2024,British Grand Prix,RIC,RB,9,1,9,MEDIUM,92.762,14,27.7,15.8,95.6,5526,4.46899999999999,8,0.0409999999999968,0.88354898336414
2024,British Grand Prix,RIC,RB,10,1,10,MEDIUM,92.721,14,27.7,15.8,93.8,5527,4.428,9,0,0.866913123844732
2024,British Grand Prix,RIC,RB,11,1,11,MEDIUM,92.804,14,27.7,15.8,92,5528,4.511,10,0.0829999999999984,0.850277264325323
2024,British Grand Prix,RIC,RB,12,1,12,MEDIUM,92.797,14,27.7,15.8,90.2,5529,4.50399999999999,11,0.0759999999999934,0.833641404805915
2024,British Grand Prix,RIC,RB,13,1,13,MEDIUM,92.88,14,27.7,15.8,88.4,5530,4.58699999999999,12,0.158999999999992,0.817005545286506
2024,British Grand Prix,RIC,RB,14,1,14,MEDIUM,92.933,14,27.7,15.8,86.6,5531,4.64,13,0.212000000000003,0.800369685767098
2024,British Grand Prix,RIC,RB,15,1,15,MEDIUM,93.171,14,27.7,15.8,84.8,5532,4.878,14,0.450000000000003,0.783733826247689
2024,British Grand Prix,RIC,RB,16,1,16,MEDIUM,94.437,15,27.7,15.8,83,5533,6.14399999999999,15,1.71599999999999,0.767097966728281
2024,British Grand Prix,RIC,RB,17,1,17,MEDIUM,95.885,16,27.7,15.8,81.2,5534,7.592,16,3.164,0.750462107208873
2024,British Grand Prix,RIC,RB,18,1,18,MEDIUM,96.827,16,27.7,15.8,79.4,5535,8.53399999999999,17,4.10599999999999,0.733826247689464
2024,British Grand Prix,RIC,RB,19,1,19,MEDIUM,104.922,16,27.7,15.8,77.6,5536,16.629,18,12.201,0.717190388170055
2024,British Grand Prix,RIC,RB,20,1,20,MEDIUM,97.33,14,27.7,15.8,75.8,5537,9.03699999999999,19,4.60899999999999,0.700554528650647
2024,British Grand Prix,RIC,RB,21,1,21,MEDIUM,94.722,14,27.7,15.8,74,5538,6.42899999999999,20,2.00099999999999,0.683918669131238
2024,British Grand Prix,RIC,RB,22,1,22,MEDIUM,93.015,14,27.7,15.8,72.2,5539,4.72199999999999,21,0.293999999999997,0.66728280961183
2024,British Grand Prix,RIC,RB,23,1,23,MEDIUM,94.224,14,27.7,15.8,70.4,5540,5.931,22,1.503,0.650646950092421
2024,British Grand Prix,RIC,RB,24,1,24,MEDIUM,96.483,14,27.7,15.8,68.6,5541,8.19,23,3.762,0.634011090573013
2024,British Grand Prix,RIC,RB,40,3,3,SOFT,92.428,13,27.7,15.8,39.8,5542,4.13499999999999,1,1.693,0.367837338262477
2024,British Grand Prix,RIC,RB,41,3,4,SOFT,91.289,13,27.7,15.8,38,5543,2.996,2,0.554000000000002,0.351201478743068
2024,British Grand Prix,RIC,RB,42,3,5,SOFT,90.765,13,27.7,15.8,36.2,5544,2.47199999999999,3,0.0300000000000011,0.33456561922366
2024,British Grand Prix,RIC,RB,43,3,6,SOFT,91.198,13,27.7,15.8,34.4,5545,2.90499999999999,4,0.462999999999994,0.317929759704251
2024,British Grand Prix,RIC,RB,44,3,7,SOFT,91.08,13,27.7,15.8,32.6,5546,2.78699999999999,5,0.344999999999999,0.301293900184843
2024,British Grand Prix,RIC,RB,45,3,8,SOFT,90.955,13,27.7,15.8,30.8,5547,2.66199999999999,6,0.219999999999999,0.284658040665434
2024,British Grand Prix,RIC,RB,46,3,9,SOFT,90.849,13,27.7,15.8,29,5548,2.556,7,0.114000000000004,0.268022181146026
2024,British Grand Prix,RIC,RB,47,3,10,SOFT,90.735,13,27.7,15.8,27.2,5549,2.44199999999999,8,0,0.251386321626617
