Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Belgian Grand Prix,MEDIUM,4,83,24.1,17,108.542,100.332367938072,8.20963206192789,8.20963206192789
Belgian Grand Prix,MEDIUM,5,81.2,24.1,17,108.464,100.326556045666,8.13744395433386,8.13744395433386
Belgian Grand Prix,MEDIUM,6,79.4,24.1,17,108.446,100.229510277402,8.2164897225984,8.2164897225984
Belgian Grand Prix,MEDIUM,7,77.6,24.1,17,108.491,100.192238513098,8.29876148690175,8.29876148690175
Belgian Grand Prix,MEDIUM,8,75.8,24.1,17,110.047,100.158835346366,9.8881646536344,9.8881646536344
Belgian Grand Prix,MEDIUM,9,74,24.1,17,108.525,100.165419361618,8.35958063838234,8.35958063838234
Belgian Grand Prix,MEDIUM,10,72.2,24.1,17,108.172,100.181652242602,7.99034775739815,7.99034775739815
Belgian Grand Prix,MEDIUM,11,70.4,24.1,17,108.005,100.142299064515,7.8627009354846,7.8627009354846
Belgian Grand Prix,MEDIUM,12,68.6,24.1,17,107.727,100.056098256242,7.67090174375838,7.67090174375838
Belgian Grand Prix,MEDIUM,13,66.8,24.1,17,107.946,99.9905189698201,7.95548103017991,7.95548103017991
Belgian Grand Prix,MEDIUM,14,65,24.1,17,107.656,100.007176534642,7.64882346535813,7.64882346535813
Belgian Grand Prix,MEDIUM,15,63.2,24.1,17,107.927,99.9788594415828,7.94814055841717,7.94814055841717
Belgian Grand Prix,MEDIUM,16,61.4,24.1,17,107.998,100.000820904934,7.99717909506637,7.99717909506637
Belgian Grand Prix,MEDIUM,17,59.6,24.1,17,108.068,99.9959375080916,8.07206249190844,8.07206249190844
Belgian Grand Prix,MEDIUM,18,57.8,24.1,17,108.188,100.066818854679,8.12118114532093,8.12118114532093
Belgian Grand Prix,MEDIUM,19,56,24.1,17,108.416,100.034344114895,8.38165588510537,8.38165588510537
Belgian Grand Prix,MEDIUM,1,86.6,24.1,17,110.724,100.425549906393,10.2984500936074,10.2984500936074
Belgian Grand Prix,MEDIUM,2,84.8,24.1,17,108.668,100.382748752619,8.28525124738096,8.28525124738096
Belgian Grand Prix,MEDIUM,3,83,24.1,17,108.569,100.298692740319,8.27030725968126,8.27030725968126
Belgian Grand Prix,MEDIUM,4,81.2,24.1,17,108.403,100.307734653021,8.09526534697947,8.09526534697947
Belgian Grand Prix,MEDIUM,5,79.4,24.1,17,108.235,100.223468259999,8.01153174000133,8.01153174000133
Belgian Grand Prix,MEDIUM,6,77.6,24.1,17,107.969,100.181532492268,7.78746750773182,7.78746750773182
Belgian Grand Prix,MEDIUM,7,75.8,24.1,17,108.364,100.145360222476,8.21863977752423,8.21863977752423
Belgian Grand Prix,MEDIUM,8,74,24.1,17,108.108,100.138347462622,7.96965253737849,7.96965253737849
Belgian Grand Prix,MEDIUM,9,72.2,24.1,17,107.703,100.15792694824,7.54507305175999,7.54507305175999
Belgian Grand Prix,MEDIUM,10,70.4,24.1,17,107.592,100.099958503783,7.4920414962175,7.4920414962175
Belgian Grand Prix,MEDIUM,11,68.6,24.1,17,107.506,100.042810619478,7.46318938052228,7.46318938052228
Belgian Grand Prix,MEDIUM,12,66.8,24.1,17,107.29,99.9881883759979,7.30181162400211,7.30181162400211
Belgian Grand Prix,MEDIUM,13,65,24.1,17,107.422,99.9694683279009,7.4525316720991,7.4525316720991
Belgian Grand Prix,MEDIUM,14,63.2,24.1,17,107.432,100.002802634874,7.42919736512611,7.42919736512611
Belgian Grand Prix,MEDIUM,15,61.4,24.1,17,107.595,99.9870370923765,7.60796290762353,7.60796290762353
Belgian Grand Prix,MEDIUM,16,59.6,24.1,17,107.354,99.9996013282141,7.35439867178594,7.35439867178594
Belgian Grand Prix,MEDIUM,17,57.8,24.1,17,107.112,99.9893493004528,7.12265069954718,7.12265069954718
Belgian Grand Prix,MEDIUM,18,56,24.1,17,107.183,100.06323883511,7.11976116489025,7.11976116489025
Belgian Grand Prix,MEDIUM,19,54.2,24.1,17,107.232,100.023867583133,7.2081324168666,7.2081324168666
Belgian Grand Prix,MEDIUM,20,52.4,24.1,17,107.112,99.9738114883398,7.13818851166019,7.13818851166019
Belgian Grand Prix,MEDIUM,21,50.6,24.1,17,106.912,99.9498630028075,6.96213699719253,6.96213699719253
Belgian Grand Prix,MEDIUM,22,48.8,24.1,17,107.025,99.9369839544422,7.08801604555778,7.08801604555778
Belgian Grand Prix,MEDIUM,23,47,24.1,17,106.837,99.9131123477918,6.92388765220818,6.92388765220818
Belgian Grand Prix,MEDIUM,24,45.2,24.1,17,106.81,99.8746898471376,6.9353101528624,6.9353101528624
Belgian Grand Prix,MEDIUM,25,43.4,24.1,17,106.649,99.9357441645908,6.71325583540923,6.71325583540923
Belgian Grand Prix,MEDIUM,26,41.6,24.1,17,107.03,99.8354053657905,7.19459463420948,7.19459463420948
Belgian Grand Prix,MEDIUM,27,39.8,24.1,17,106.761,99.8121241089075,6.94887589109253,6.94887589109253
Belgian Grand Prix,MEDIUM,28,38,24.1,17,106.787,99.7652004740573,7.02179952594271,7.02179952594271
Belgian Grand Prix,MEDIUM,29,36.2,24.1,17,108.182,99.7845919226955,8.39740807730453,8.39740807730453
Belgian Grand Prix,MEDIUM,30,34.4,24.1,17,106.728,99.7386986623116,6.98930133768843,6.98930133768843
Belgian Grand Prix,MEDIUM,31,32.6,24.1,17,107.142,99.6234808862987,7.51851911370129,7.51851911370129
Belgian Grand Prix,MEDIUM,1,86.6,24.1,17,109.97,100.425549906393,9.54445009360744,9.54445009360744
Belgian Grand Prix,MEDIUM,2,84.8,24.1,17,108.193,100.382748752619,7.81025124738095,7.81025124738095
Belgian Grand Prix,MEDIUM,3,83,24.1,17,107.507,100.298692740319,7.20830725968126,7.20830725968126
Belgian Grand Prix,MEDIUM,4,81.2,24.1,17,107.211,100.307734653021,6.90326534697947,6.90326534697947
Belgian Grand Prix,MEDIUM,5,79.4,24.1,17,106.965,100.223468259999,6.74153174000134,6.74153174000134
Belgian Grand Prix,MEDIUM,6,77.6,24.1,17,106.786,100.181532492268,6.60446750773183,6.60446750773183
Belgian Grand Prix,MEDIUM,7,75.8,24.1,17,107.112,100.145360222476,6.96663977752422,6.96663977752422
Belgian Grand Prix,MEDIUM,8,74,24.1,17,106.995,100.138347462622,6.85665253737849,6.85665253737849
Belgian Grand Prix,MEDIUM,9,72.2,24.1,17,107.197,100.15792694824,7.03907305175998,7.03907305175998
Belgian Grand Prix,MEDIUM,10,70.4,24.1,17,106.662,100.099958503783,6.5620414962175,6.5620414962175
Belgian Grand Prix,MEDIUM,11,68.6,24.1,17,106.729,100.042810619478,6.68618938052228,6.68618938052228
Belgian Grand Prix,MEDIUM,12,66.8,24.1,17,106.853,99.9881883759979,6.8648116240021,6.8648116240021
Belgian Grand Prix,MEDIUM,13,65,24.1,17,106.71,99.9694683279009,6.7405316720991,6.7405316720991
Belgian Grand Prix,MEDIUM,14,63.2,24.1,17,106.591,100.002802634874,6.58819736512611,6.58819736512611
Belgian Grand Prix,MEDIUM,15,61.4,24.1,17,106.59,99.9870370923765,6.60296290762354,6.60296290762354
Belgian Grand Prix,MEDIUM,16,59.6,24.1,17,106.657,99.9996013282141,6.65739867178594,6.65739867178594
Belgian Grand Prix,MEDIUM,17,57.8,24.1,17,106.438,99.9893493004528,6.44865069954719,6.44865069954719
Belgian Grand Prix,MEDIUM,18,56,24.1,17,106.419,100.06323883511,6.35576116489024,6.35576116489024
Belgian Grand Prix,MEDIUM,19,54.2,24.1,17,106.466,100.023867583133,6.4421324168666,6.4421324168666
Belgian Grand Prix,MEDIUM,20,52.4,24.1,17,106.531,99.9738114883398,6.5571885116602,6.5571885116602
Belgian Grand Prix,MEDIUM,21,50.6,24.1,17,106.546,99.9498630028075,6.59613699719253,6.59613699719253
Belgian Grand Prix,MEDIUM,22,48.8,24.1,17,106.491,99.9369839544422,6.55401604555777,6.55401604555777
Belgian Grand Prix,MEDIUM,23,47,24.1,17,107.297,99.9131123477918,7.38388765220817,7.38388765220817
Belgian Grand Prix,MEDIUM,24,45.2,24.1,17,106.765,99.8746898471376,6.8903101528624,6.8903101528624
Belgian Grand Prix,MEDIUM,25,43.4,24.1,17,106.347,99.9357441645908,6.41125583540922,6.41125583540922
Belgian Grand Prix,MEDIUM,26,41.6,24.1,17,106.194,99.8354053657905,6.35859463420948,6.35859463420948
Belgian Grand Prix,MEDIUM,27,39.8,24.1,17,106.174,99.8121241089075,6.36187589109254,6.36187589109254
Belgian Grand Prix,MEDIUM,28,38,24.1,17,106.184,99.7652004740573,6.4187995259427,6.4187995259427
Belgian Grand Prix,MEDIUM,29,36.2,24.1,17,106.315,99.7845919226955,6.53040807730453,6.53040807730453
Belgian Grand Prix,MEDIUM,30,34.4,24.1,17,106.58,99.7386986623116,6.84130133768844,6.84130133768844
Belgian Grand Prix,MEDIUM,31,32.6,24.1,17,107.204,99.6234808862987,7.58051911370129,7.58051911370129
Belgian Grand Prix,HARD,1,84.8,24.1,17,108.961,100.281691969903,8.67930803009662,8.67930803009662
Belgian Grand Prix,HARD,2,83,24.1,17,107.849,100.174827234319,7.67417276568065,7.67417276568065
Belgian Grand Prix,HARD,3,81.2,24.1,17,106.917,100.185116722098,6.73188327790191,6.73188327790191
Belgian Grand Prix,HARD,4,79.4,24.1,17,106.865,100.122403073125,6.74259692687501,6.74259692687501
Belgian Grand Prix,HARD,5,77.6,24.1,17,106.344,100.098585594471,6.2454144055292,6.2454144055292
Belgian Grand Prix,HARD,6,75.8,24.1,17,106.664,100.061310723434,6.60268927656593,6.60268927656593
Belgian Grand Prix,HARD,7,74,24.1,17,106.544,100.063909486579,6.48009051342149,6.48009051342149
Belgian Grand Prix,HARD,8,72.2,24.1,17,106.44,100.037362600833,6.40263739916674,6.40263739916674
Belgian Grand Prix,HARD,9,70.4,24.1,17,106.534,100.036706784025,6.49729321597546,6.49729321597546
Belgian Grand Prix,HARD,10,68.6,24.1,17,106.193,99.9954760171265,6.19752398287351,6.19752398287351
Belgian Grand Prix,HARD,11,66.8,24.1,17,106.199,99.9669083833027,6.23209161669735,6.23209161669735
Belgian Grand Prix,HARD,12,65,24.1,17,107.66,99.9980788612307,7.66192113876929,7.66192113876929
Belgian Grand Prix,HARD,13,63.2,24.1,17,106.389,99.9917472579817,6.39725274201827,6.39725274201827
Belgian Grand Prix,HARD,14,61.4,24.1,17,105.965,100.056593027974,5.90840697202601,5.90840697202601
Belgian Grand Prix,HARD,15,59.6,24.1,17,106,100.016162620582,5.98383737941823,5.98383737941823
Belgian Grand Prix,HARD,16,57.8,24.1,17,105.889,99.9976609726451,5.89133902735493,5.89133902735493
Belgian Grand Prix,HARD,17,56,24.1,17,106.131,100.024412727995,6.10658727200523,6.10658727200523
Belgian Grand Prix,HARD,18,54.2,24.1,17,105.964,100.091279523291,5.87272047670868,5.87272047670868
Belgian Grand Prix,HARD,19,52.4,24.1,17,106.097,100.02716446647,6.06983553353021,6.06983553353021
Belgian Grand Prix,HARD,20,50.6,24.1,17,107.12,99.9720831640287,7.14791683597127,7.14791683597127
Belgian Grand Prix,HARD,21,48.8,24.1,17,105.975,99.9417036384411,6.0332963615589,6.0332963615589
Belgian Grand Prix,HARD,22,47,24.1,17,105.974,99.9655150218987,6.00848497810134,6.00848497810134
Belgian Grand Prix,HARD,23,45.2,24.1,17,105.789,99.9447194603821,5.84428053961786,5.84428053961786
Belgian Grand Prix,HARD,24,43.4,24.1,17,105.686,99.9449130414414,5.74108695855857,5.74108695855857
Belgian Grand Prix,HARD,25,41.6,24.1,17,105.674,99.9463328819566,5.72766711804343,5.72766711804343
Belgian Grand Prix,HARD,26,39.8,24.1,17,105.988,100.015030681389,5.97296931861051,5.97296931861051
Belgian Grand Prix,HARD,27,38,24.1,17,105.544,99.9321453367004,5.61185466329962,5.61185466329962
Belgian Grand Prix,HARD,28,36.2,24.1,17,105.257,99.943501756287,5.31349824371304,5.31349824371304
Belgian Grand Prix,HARD,29,34.4,24.1,17,107.721,99.9302530067267,7.79074699327329,7.79074699327329
Belgian Grand Prix,HARD,30,32.6,24.1,17,106.09,99.8455206470533,6.24447935294673,6.24447935294673
Belgian Grand Prix,MEDIUM,1,84.8,24.1,17,111.387,100.403514702153,10.9834852978475,10.9834852978475
Belgian Grand Prix,MEDIUM,2,83,24.1,17,109.369,100.305777362477,9.06322263752267,9.06322263752267
Belgian Grand Prix,MEDIUM,3,81.2,24.1,17,108.933,100.277914978966,8.65508502103431,8.65508502103431
Belgian Grand Prix,MEDIUM,4,79.4,24.1,17,108.599,100.208761931355,8.39023806864536,8.39023806864536
Belgian Grand Prix,MEDIUM,5,77.6,24.1,17,108.864,100.176321497593,8.68767850240748,8.68767850240748
Belgian Grand Prix,MEDIUM,6,75.8,24.1,17,108.791,100.138668201646,8.6523317983543,8.6523317983543
Belgian Grand Prix,MEDIUM,7,74,24.1,17,108.314,100.121874814922,8.19212518507784,8.19212518507784
Belgian Grand Prix,MEDIUM,8,72.2,24.1,17,108.378,100.123198913832,8.25480108616765,8.25480108616765
Belgian Grand Prix,MEDIUM,9,70.4,24.1,17,108.11,100.084961593453,8.0250384065467,8.0250384065467
Belgian Grand Prix,MEDIUM,10,68.6,24.1,17,108.346,100.013631948212,8.33236805178818,8.33236805178818
Belgian Grand Prix,MEDIUM,11,66.8,24.1,17,107.958,99.9627204046156,7.99527959538445,7.99527959538445
Belgian Grand Prix,MEDIUM,12,65,24.1,17,107.679,99.9731281044491,7.7058718955509,7.7058718955509
Belgian Grand Prix,MEDIUM,13,63.2,24.1,17,107.945,99.9650944281329,7.97990557186708,7.97990557186708
Belgian Grand Prix,MEDIUM,14,61.4,24.1,17,107.751,100.010980285668,7.74001971433246,7.74001971433246
Belgian Grand Prix,MEDIUM,15,59.6,24.1,17,107.698,99.9847908582495,7.71320914175048,7.71320914175048
Belgian Grand Prix,MEDIUM,16,57.8,24.1,17,107.523,99.9888379690601,7.53416203093988,7.53416203093988
Belgian Grand Prix,MEDIUM,17,56,24.1,17,107.607,99.9857692808835,7.62123071911653,7.62123071911653
Belgian Grand Prix,MEDIUM,18,54.2,24.1,17,107.513,100.052842303349,7.46015769665149,7.46015769665149
Belgian Grand Prix,MEDIUM,19,52.4,24.1,17,106.822,100.009555420623,6.812444579377,6.812444579377
Belgian Grand Prix,MEDIUM,20,50.6,24.1,17,108.466,99.9343685711891,8.53163142881088,8.53163142881088
Belgian Grand Prix,MEDIUM,21,48.8,24.1,17,107.938,99.9297853201587,8.00821467984133,8.00821467984133
Belgian Grand Prix,MEDIUM,22,47,24.1,17,107.349,99.9211726462526,7.42782735374738,7.42782735374738
Belgian Grand Prix,MEDIUM,23,45.2,24.1,17,107.14,99.8999909766799,7.24000902332007,7.24000902332007
Belgian Grand Prix,MEDIUM,24,43.4,24.1,17,107.158,99.8876957474894,7.27030425251064,7.27030425251064
Belgian Grand Prix,MEDIUM,25,41.6,24.1,17,107.233,99.8424996399192,7.39050036008085,7.39050036008085
Belgian Grand Prix,MEDIUM,26,39.8,24.1,17,107.143,99.8389205974124,7.30407940258758,7.30407940258758
Belgian Grand Prix,MEDIUM,27,38,24.1,17,107.129,99.7596905555978,7.36930944440223,7.36930944440223
Belgian Grand Prix,MEDIUM,28,36.2,24.1,17,106.969,99.7929738437481,7.17602615625188,7.17602615625188
Belgian Grand Prix,MEDIUM,29,34.4,24.1,17,106.923,99.7806916693789,7.14230833062115,7.14230833062115
Belgian Grand Prix,MEDIUM,30,32.6,24.1,17,106.744,99.6737150004945,7.07028499950555,7.07028499950555
Belgian Grand Prix,MEDIUM,1,86.6,24.1,17,110.884,100.425549906393,10.4584500936074,10.4584500936074
Belgian Grand Prix,MEDIUM,2,84.8,24.1,17,109.089,100.382748752619,8.70625124738095,8.70625124738095
Belgian Grand Prix,MEDIUM,3,83,24.1,17,107.694,100.298692740319,7.39530725968126,7.39530725968126
Belgian Grand Prix,MEDIUM,4,81.2,24.1,17,107.251,100.307734653021,6.94326534697947,6.94326534697947
Belgian Grand Prix,MEDIUM,5,79.4,24.1,17,107.032,100.223468259999,6.80853174000133,6.80853174000133
Belgian Grand Prix,MEDIUM,6,77.6,24.1,17,106.762,100.181532492268,6.58046750773183,6.58046750773183
Belgian Grand Prix,MEDIUM,7,75.8,24.1,17,106.79,100.145360222476,6.64463977752423,6.64463977752423
Belgian Grand Prix,MEDIUM,8,74,24.1,17,106.486,100.138347462622,6.34765253737849,6.34765253737849
Belgian Grand Prix,MEDIUM,9,72.2,24.1,17,106.3,100.15792694824,6.14207305175998,6.14207305175998
Belgian Grand Prix,MEDIUM,10,70.4,24.1,17,106.433,100.099958503783,6.3330414962175,6.3330414962175
Belgian Grand Prix,MEDIUM,11,68.6,24.1,17,106.474,100.042810619478,6.43118938052228,6.43118938052228
Belgian Grand Prix,MEDIUM,12,66.8,24.1,17,106.415,99.9881883759979,6.42681162400211,6.42681162400211
Belgian Grand Prix,MEDIUM,13,65,24.1,17,106.407,99.9694683279009,6.4375316720991,6.4375316720991
Belgian Grand Prix,MEDIUM,14,63.2,24.1,17,106.243,100.002802634874,6.24019736512611,6.24019736512611
Belgian Grand Prix,MEDIUM,15,61.4,24.1,17,106.462,99.9870370923765,6.47496290762354,6.47496290762354
Belgian Grand Prix,MEDIUM,16,59.6,24.1,17,106.171,99.9996013282141,6.17139867178595,6.17139867178595
Belgian Grand Prix,MEDIUM,17,57.8,24.1,17,106.205,99.9893493004528,6.21565069954718,6.21565069954718
Belgian Grand Prix,MEDIUM,18,56,24.1,17,106.242,100.06323883511,6.17876116489025,6.17876116489025
Belgian Grand Prix,MEDIUM,19,54.2,24.1,17,106.358,100.023867583133,6.33413241686661,6.33413241686661
Belgian Grand Prix,MEDIUM,20,52.4,24.1,17,106.663,99.9738114883398,6.68918851166019,6.68918851166019
Belgian Grand Prix,MEDIUM,21,50.6,24.1,17,106.358,99.9498630028075,6.40813699719253,6.40813699719253
Belgian Grand Prix,MEDIUM,22,48.8,24.1,17,106.444,99.9369839544422,6.50701604555778,6.50701604555778
Belgian Grand Prix,MEDIUM,23,47,24.1,17,106.577,99.9131123477918,6.66388765220817,6.66388765220817
Belgian Grand Prix,MEDIUM,24,45.2,24.1,17,106.483,99.8746898471376,6.6083101528624,6.6083101528624
Belgian Grand Prix,MEDIUM,25,43.4,24.1,17,106.347,99.9357441645908,6.41125583540922,6.41125583540922
Belgian Grand Prix,MEDIUM,26,41.6,24.1,17,106.498,99.8354053657905,6.66259463420948,6.66259463420948
Belgian Grand Prix,MEDIUM,27,39.8,24.1,17,106.326,99.8121241089075,6.51387589109252,6.51387589109252
Belgian Grand Prix,MEDIUM,28,38,24.1,17,106.144,99.7652004740573,6.37879952594271,6.37879952594271
Belgian Grand Prix,MEDIUM,29,36.2,24.1,17,105.933,99.7845919226955,6.14840807730454,6.14840807730454
Belgian Grand Prix,MEDIUM,30,34.4,24.1,17,105.706,99.7386986623116,5.96730133768844,5.96730133768844
Belgian Grand Prix,MEDIUM,31,32.6,24.1,17,107.821,99.6234808862987,8.19751911370129,8.19751911370129
Belgian Grand Prix,MEDIUM,1,86.6,24.1,17,110.359,100.425549906393,9.93345009360743,9.93345009360743
Belgian Grand Prix,MEDIUM,2,84.8,24.1,17,108.518,100.382748752619,8.13525124738095,8.13525124738095
Belgian Grand Prix,MEDIUM,3,83,24.1,17,107.719,100.298692740319,7.42030725968125,7.42030725968125
Belgian Grand Prix,MEDIUM,4,81.2,24.1,17,107.761,100.307734653021,7.45326534697946,7.45326534697946
Belgian Grand Prix,MEDIUM,5,79.4,24.1,17,107.698,100.223468259999,7.47453174000132,7.47453174000132
Belgian Grand Prix,MEDIUM,6,77.6,24.1,17,107.246,100.181532492268,7.06446750773182,7.06446750773182
Belgian Grand Prix,MEDIUM,7,75.8,24.1,17,107.45,100.145360222476,7.30463977752423,7.30463977752423
Belgian Grand Prix,MEDIUM,8,74,24.1,17,107.543,100.138347462622,7.4046525373785,7.4046525373785
Belgian Grand Prix,MEDIUM,9,72.2,24.1,17,107.522,100.15792694824,7.36407305175999,7.36407305175999
Belgian Grand Prix,MEDIUM,10,70.4,24.1,17,107.222,100.099958503783,7.12204149621749,7.12204149621749
Belgian Grand Prix,MEDIUM,11,68.6,24.1,17,107.402,100.042810619478,7.35918938052228,7.35918938052228
Belgian Grand Prix,MEDIUM,12,66.8,24.1,17,107.177,99.9881883759979,7.18881162400211,7.18881162400211
Belgian Grand Prix,MEDIUM,13,65,24.1,17,107.02,99.9694683279009,7.0505316720991,7.0505316720991
Belgian Grand Prix,MEDIUM,14,63.2,24.1,17,107.143,100.002802634874,7.14019736512611,7.14019736512611
Belgian Grand Prix,MEDIUM,15,61.4,24.1,17,107.109,99.9870370923765,7.12196290762353,7.12196290762353
Belgian Grand Prix,MEDIUM,16,59.6,24.1,17,107.204,99.9996013282141,7.20439867178594,7.20439867178594
Belgian Grand Prix,MEDIUM,17,57.8,24.1,17,107.187,99.9893493004528,7.19765069954718,7.19765069954718
Belgian Grand Prix,MEDIUM,18,56,24.1,17,107.268,100.06323883511,7.20476116489024,7.20476116489024
Belgian Grand Prix,MEDIUM,19,54.2,24.1,17,107.34,100.023867583133,7.31613241686661,7.31613241686661
Belgian Grand Prix,MEDIUM,20,52.4,24.1,17,107.18,99.9738114883398,7.2061885116602,7.2061885116602
Belgian Grand Prix,MEDIUM,21,50.6,24.1,17,107.059,99.9498630028075,7.10913699719252,7.10913699719252
Belgian Grand Prix,MEDIUM,22,48.8,24.1,17,106.848,99.9369839544422,6.91101604555777,6.91101604555777
Belgian Grand Prix,MEDIUM,23,47,24.1,17,107.142,99.9131123477918,7.22888765220817,7.22888765220817
Belgian Grand Prix,MEDIUM,24,45.2,24.1,17,106.637,99.8746898471376,6.7623101528624,6.7623101528624
Belgian Grand Prix,MEDIUM,25,43.4,24.1,17,106.814,99.9357441645908,6.87825583540922,6.87825583540922
Belgian Grand Prix,MEDIUM,26,41.6,24.1,17,106.613,99.8354053657905,6.77759463420948,6.77759463420948
Belgian Grand Prix,MEDIUM,27,39.8,24.1,17,106.918,99.8121241089075,7.10587589109254,7.10587589109254
Belgian Grand Prix,MEDIUM,28,38,24.1,17,106.601,99.7652004740573,6.8357995259427,6.8357995259427
Belgian Grand Prix,MEDIUM,29,36.2,24.1,17,106.73,99.7845919226955,6.94540807730453,6.94540807730453
Belgian Grand Prix,MEDIUM,30,34.4,24.1,17,106.566,99.7386986623116,6.82730133768844,6.82730133768844
Belgian Grand Prix,MEDIUM,31,32.6,24.1,17,106.969,99.6234808862987,7.34551911370129,7.34551911370129
Belgian Grand Prix,MEDIUM,1,86.6,24.1,17,109.827,100.425549906393,9.40145009360744,9.40145009360744
Belgian Grand Prix,MEDIUM,2,84.8,24.1,17,109.04,100.382748752619,8.65725124738096,8.65725124738096
Belgian Grand Prix,MEDIUM,3,83,24.1,17,109.141,100.298692740319,8.84230725968126,8.84230725968126
Belgian Grand Prix,MEDIUM,4,81.2,24.1,17,109.536,100.307734653021,9.22826534697947,9.22826534697947
Belgian Grand Prix,MEDIUM,5,79.4,24.1,17,109.281,100.223468259999,9.05753174000134,9.05753174000134
Belgian Grand Prix,MEDIUM,6,77.6,24.1,17,108.431,100.181532492268,8.24946750773182,8.24946750773182
Belgian Grand Prix,MEDIUM,7,75.8,24.1,17,108.683,100.145360222476,8.53763977752423,8.53763977752423
Belgian Grand Prix,MEDIUM,8,74,24.1,17,108.688,100.138347462622,8.54965253737849,8.54965253737849
Belgian Grand Prix,MEDIUM,9,72.2,24.1,17,109.473,100.15792694824,9.31507305175998,9.31507305175998
Belgian Grand Prix,MEDIUM,10,70.4,24.1,17,108.981,100.099958503783,8.88104149621749,8.88104149621749
Belgian Grand Prix,MEDIUM,11,68.6,24.1,17,108.692,100.042810619478,8.64918938052227,8.64918938052227
Belgian Grand Prix,MEDIUM,12,66.8,24.1,17,108.596,99.9881883759979,8.60781162400211,8.60781162400211
Belgian Grand Prix,MEDIUM,1,86.6,24.1,17,110.331,100.425549906393,9.90545009360744,9.90545009360744
Belgian Grand Prix,MEDIUM,2,84.8,24.1,17,109.237,100.382748752619,8.85425124738094,8.85425124738094
Belgian Grand Prix,MEDIUM,3,83,24.1,17,109.318,100.298692740319,9.01930725968126,9.01930725968126
Belgian Grand Prix,MEDIUM,4,81.2,24.1,17,109.25,100.307734653021,8.94226534697947,8.94226534697947
Belgian Grand Prix,MEDIUM,5,79.4,24.1,17,108.376,100.223468259999,8.15253174000134,8.15253174000134
Belgian Grand Prix,MEDIUM,6,77.6,24.1,17,108.7,100.181532492268,8.51846750773183,8.51846750773183
Belgian Grand Prix,MEDIUM,7,75.8,24.1,17,108.784,100.145360222476,8.63863977752423,8.63863977752423
Belgian Grand Prix,MEDIUM,8,74,24.1,17,109.092,100.138347462622,8.95365253737849,8.95365253737849
Belgian Grand Prix,MEDIUM,9,72.2,24.1,17,108.093,100.15792694824,7.93507305175999,7.93507305175999
Belgian Grand Prix,MEDIUM,10,70.4,24.1,17,108.235,100.099958503783,8.1350414962175,8.1350414962175
Belgian Grand Prix,MEDIUM,11,68.6,24.1,17,108.003,100.042810619478,7.96018938052228,7.96018938052228
Belgian Grand Prix,MEDIUM,12,66.8,24.1,17,107.878,99.9881883759979,7.88981162400211,7.88981162400211
Belgian Grand Prix,MEDIUM,13,65,24.1,17,107.85,99.9694683279009,7.8805316720991,7.8805316720991
Belgian Grand Prix,MEDIUM,14,63.2,24.1,17,107.877,100.002802634874,7.87419736512611,7.87419736512611
Belgian Grand Prix,MEDIUM,15,61.4,24.1,17,108.346,99.9870370923765,8.35896290762354,8.35896290762354
Belgian Grand Prix,MEDIUM,16,59.6,24.1,17,108.004,99.9996013282141,8.00439867178595,8.00439867178595
Belgian Grand Prix,MEDIUM,17,57.8,24.1,17,107.629,99.9893493004528,7.63965069954719,7.63965069954719
Belgian Grand Prix,MEDIUM,18,56,24.1,17,108.149,100.06323883511,8.08576116489024,8.08576116489024
Belgian Grand Prix,MEDIUM,19,54.2,24.1,17,107.59,100.023867583133,7.56613241686661,7.56613241686661
Belgian Grand Prix,MEDIUM,20,52.4,24.1,17,107.495,99.9738114883398,7.5211885116602,7.5211885116602
Belgian Grand Prix,MEDIUM,21,50.6,24.1,17,107.462,99.9498630028075,7.51213699719253,7.51213699719253
Belgian Grand Prix,MEDIUM,22,48.8,24.1,17,107.406,99.9369839544422,7.46901604555778,7.46901604555778
Belgian Grand Prix,MEDIUM,23,47,24.1,17,107.471,99.9131123477918,7.55788765220818,7.55788765220818
Belgian Grand Prix,MEDIUM,24,45.2,24.1,17,107.45,99.8746898471376,7.5753101528624,7.5753101528624
Belgian Grand Prix,MEDIUM,25,43.4,24.1,17,107.212,99.9357441645908,7.27625583540923,7.27625583540923
Belgian Grand Prix,MEDIUM,26,41.6,24.1,17,107.874,99.8354053657905,8.03859463420947,8.03859463420947
Belgian Grand Prix,MEDIUM,27,39.8,24.1,17,107.241,99.8121241089075,7.42887589109253,7.42887589109253
Belgian Grand Prix,MEDIUM,28,38,24.1,17,107.3,99.7652004740573,7.5347995259427,7.5347995259427
Belgian Grand Prix,MEDIUM,29,36.2,24.1,17,107.338,99.7845919226955,7.55340807730452,7.55340807730452
Belgian Grand Prix,MEDIUM,30,34.4,24.1,17,107.588,99.7386986623116,7.84930133768843,7.84930133768843
Belgian Grand Prix,MEDIUM,31,32.6,24.1,17,107.294,99.6234808862987,7.67051911370129,7.67051911370129
Belgian Grand Prix,MEDIUM,1,84.8,24.1,17,109.875,100.403514702153,9.47148529784747,9.47148529784747
Belgian Grand Prix,MEDIUM,2,83,24.1,17,109.865,100.305777362477,9.55922263752267,9.55922263752267
